val deep multi
time_log : 2022_06_17_15_57_14
ckpt_path : lightning_logs/DeepTaR/chair/initnet_list0_date0616/checkpoints/0000001000.ckpt

only_init_net : True
start_frame_idx : 0
frame_sequence_num : 3
half_lambda_max : 3
test_optim_num : 1

avg_err_pos : 0.021738966926932335
avg_err_scale : 0.06698746979236603
avg_err_axis_red : 10.673994064331055
avg_err_axis_green : 9.361690521240234
avg_err_depth : 0.17442971467971802
